row_id,label
0,positive
1,neutral
2,positive
3,neutral
4,positive
5,positive
6,neutral
7,positive
8,negative
9,positive
10,neutral
11,negative
12,positive
13,positive
14,negative
15,neutral
16,positive
17,neutral
18,negative
19,neutral
20,neutral
21,positive
22,negative
23,neutral
24,neutral
25,negative
26,neutral
27,neutral
28,positive
29,neutral
30,neutral
31,positive
32,positive
33,neutral
34,neutral
35,negative
36,neutral
37,neutral
38,neutral
39,neutral
40,positive
41,negative
42,neutral
43,positive
44,positive
45,neutral
46,positive
47,neutral
48,negative
49,neutral
50,positive
51,positive
52,neutral
53,neutral
54,negative
55,neutral
56,negative
57,negative
58,positive
59,positive
60,positive
61,neutral
62,positive
63,neutral
64,positive
65,neutral
66,neutral
67,positive
68,neutral
69,positive
70,positive
71,negative
72,positive
73,neutral
74,positive
75,neutral
76,neutral
77,negative
78,neutral
79,neutral
80,neutral
81,neutral
82,neutral
83,positive
84,neutral
85,neutral
86,neutral
87,negative
88,neutral
89,negative
90,positive
91,neutral
92,positive
93,positive
94,neutral
95,neutral
96,neutral
97,positive
98,positive
99,neutral
100,positive
101,negative
102,positive
103,neutral
104,neutral
105,positive
106,positive
107,neutral
108,positive
109,neutral
110,negative
111,neutral
112,neutral
113,positive
114,positive
115,negative
116,negative
117,positive
118,neutral
119,positive
120,neutral
121,positive
122,positive
123,positive
124,positive
125,positive
126,positive
127,neutral
128,positive
129,positive
130,neutral
131,neutral
132,positive
133,positive
134,positive
135,neutral
136,negative
137,positive
138,positive
139,neutral
140,negative
141,positive
142,negative
143,negative
144,positive
145,negative
146,neutral
147,negative
148,positive
149,positive
150,negative
151,positive
152,neutral
153,negative
154,neutral
155,neutral
156,neutral
157,neutral
158,neutral
159,neutral
160,positive
161,neutral
162,neutral
163,neutral
164,neutral
165,neutral
166,neutral
167,neutral
168,neutral
169,neutral
170,positive
171,neutral
172,neutral
173,neutral
174,positive
175,neutral
176,neutral
177,neutral
178,positive
179,neutral
180,neutral
181,positive
182,positive
183,neutral
184,neutral
185,neutral
186,positive
187,positive
188,neutral
189,neutral
190,neutral
191,negative
192,neutral
193,neutral
194,positive
195,positive
196,neutral
197,neutral
198,neutral
199,neutral
200,neutral
201,neutral
202,positive
203,neutral
204,positive
205,negative
206,neutral
207,neutral
208,negative
209,positive
210,positive
211,neutral
212,positive
213,positive
214,negative
215,neutral
216,negative
217,negative
218,neutral
219,neutral
220,neutral
221,positive
222,neutral
223,neutral
224,neutral
225,positive
226,negative
227,positive
228,positive
229,positive
230,neutral
231,positive
232,neutral
233,neutral
234,negative
235,positive
236,neutral
237,negative
238,positive
239,negative
240,positive
241,neutral
242,positive
243,positive
244,neutral
245,neutral
246,negative
247,positive
248,neutral
249,neutral
250,positive
251,neutral
252,neutral
253,neutral
254,positive
255,positive
256,neutral
257,neutral
258,neutral
259,negative
260,neutral
261,positive
262,neutral
263,positive
264,neutral
265,positive
266,negative
267,positive
268,negative
269,negative
270,neutral
271,positive
272,negative
273,neutral
274,positive
275,neutral
276,positive
277,neutral
278,negative
279,neutral
280,neutral
281,neutral
282,negative
283,neutral
284,positive
285,neutral
286,neutral
287,neutral
288,positive
289,positive
290,neutral
291,neutral
292,negative
293,neutral
294,neutral
295,neutral
296,positive
297,negative
298,positive
299,neutral
